ROWS,COLS,NUM OF CORES,MIN_CORE,WORKLOAD,NUM_OF_TEST,CONFIDENCE,EXECUTION TIME,MTTF[Hours],MTTF[Years]
4,4,16,8,0.5,100000,-nan,26.14704585,115989.8317,13.24084837
5,5,25,12,0.4799999893,100000,-nan,29.10105705,120373.4118,13.74125706
6,6,36,18,0.5,100000,-nan,49.90647578,108618.4653,12.39936818
7,7,49,24,0.4896999896,100000,-nan,58.83846998,111159.3574,12.68942437
8,8,64,32,0.5,100000,-nan,69.05873394,105168.2816,12.0055116
9,9,81,40,0.4938000143,100000,-nan,113.017566,107055.7082,12.22097125
10,10,100,50,0.5,100000,-nan,158.0857661,103577.8765,11.8239585
11,11,121,60,0.4957999885,100000,-nan,168.3940909,104723.9066,11.95478385
12,12,144,72,0.5,100000,-nan,214.155602,102454.5178,11.69572121
13,13,169,84,0.4970000088,100000,-nan,267.548923,103274.1683,11.78928862
14,14,196,98,0.5,100000,-nan,318.5072,100936.3456,11.52241388
15,15,225,112,0.4977000058,100000,-nan,372.4503329,101528.0538,11.58996047
16,16,256,128,0.5,100000,-nan,380.832504,99077.98016,11.31027171
17,17,289,144,0.4981999993,100000,0,387.7777569,0,0
18,18,324,162,0.5,100000,0,392.5206001,0,0
19,19,361,180,0.4986000061,100000,0,397.5879421,0,0
20,20,400,200,0.5,100000,0,401.7234771,0,0
22,22,484,242,0.5,100000,0,410.8888302,0,0
24,24,576,288,0.5,100000,0,418.964391,0,0
26,26,676,338,0.5,100000,0,428.7942011,0,0
28,28,784,392,0.5,100000,0,459.10167,0,0
