ROWS,COLS,NUM OF CORES,MIN_CORE,WORKLOAD,NUM_OF_TEST,CONFIDENCE,EXECUTION TIME,MTTF[Hours],MTTF[Years]
4,4,16,10,0.625,8533,1.773198746,0.1305081844,71154.90498,8.122706048
5,5,25,10,0.4,3795,4.107576963,0.1526420116,166979.7039,19.06161004
6,6,36,10,0.2777,2222,6.586168383,0.2029759884,276578.5641,31.57289544
7,7,49,10,0.204,1570,8.714012285,0.2762999535,386204.601,44.08728322
10,10,100,10,0.1,886,10.87612898,0.682156086,670660.9819,76.55947281
11,11,121,10,0.0826,805,10.20722298,0.9485201836,747995.8777,85.38765727
15,15,225,10,0.0444,655,-nan,2.589526176,986068.1429,112.5648565
20,20,400,10,0.025,573,-nan,7.34797883,1191117.492,135.9723165
22,22,484,10,0.0206,560,-nan,10.27255392,1251028.438,142.8114656
25,25,625,10,0.016,554,-nan,16.77368617,1329447.252,151.7633849
30,30,900,10,0.0111,533,-nan,33.9149549,1434497.672,163.755442
35,35,1225,10,0.0081,521,-nan,62.69585299,1523287.601,173.8912787
